dark_skin,0,281946,"brown_skin,darkskin,dark_skin_female,dark_skinned_female"
looking_back,0,278804,"looking_over_shoulder,turning"
cat_ears,0,277539,"/cat,catears,nekomimi"
hair_flower,0,275761,"flower_hair_ornament,flower_in_hair,hairflower,hair_flowers,/hflower"
tongue_out,0,275017,
pink_eyes,0,273940,
sword,0,271571,swords
sailor_collar,0,271321,
stomach,0,265243,
sex,0,263633,"fuck,fucking"
pokemon,3,262588,"pocket_monsters,pokémon,pokemons"
white_dress,0,262453,
speech_bubble,0,261893,"speech_balloon,text_bubble,word_bubble"
twitter_username,0,261197,artist_twitter
grey_background,0,260545,"gray_background,/graybg,/greybg"
looking_at_another,0,259918,
halo,0,259421,
fingerless_gloves,0,257605,fingerless_glove
miniskirt,0,257453,"mini_skirt,short_skirt"
holding_weapon,0,256477,
wide_sleeves,0,253764,/wsleeves
spread_legs,0,251179,"legs_spread,open_legs,spread_leg"
on_back,0,249431,"lying_on_back,supine"
mole,0,248615,beauty_mark
cum,0,245306,"cumshot,semen,sperm"
necklace,0,243393,
hair_over_one_eye,0,241832,"eye_covering_bang,hair_over_eye,/hooe"
streaked_hair,0,241347,highlights
3girls,0,241066,3girl
hair_bun,0,241036,
armpits,0,240292,"armpit,showing_armpits"
blue_archive,3,239048,
chibi,0,238445,super_deformed
off_shoulder,0,237946,"off-shoulder,off_shoulders"
kimono,0,236661,
nail_polish,0,236364,"colored_nails,nailpolish,nail_varnish,painted_nails"
fate/grand_order,3,236060,fgo
open_jacket,0,235498,"open_blazer,open_track_jacket"
two-tone_hair,0,234894,"/tth,two-tone-hair,two_tone_hair"
tears,0,234242,tear
star_(symbol),0,234066,
english_text,0,233958,english
orange_hair,0,233620,
striped_clothes,0,233097,striped_clothing
black_dress,0,231880,
from_behind,0,229950,viewed_from_behind
grin,0,229831,grinning
black_jacket,0,227974,black_blazer
idolmaster,3,227461,"idol_master,idolm@ster,the_idolmaster"
rabbit_ears,0,226977,"bunny_ear,bunny_ears,rabbit_ear"
black_eyes,0,226953,dark_eyes
blurry,0,224702,blurred
bag,0,224444,bags
sweatdrop,0,224086,"sweat_drop,sweat_drops,sweatdrops"
water,0,221217,
coat,0,220812,
from_side,0,219501,"side,side_view,viewed_from_side"
genshin_impact,3,215531,genshin
yuri,0,214945,"girl_love,girl's_love,girls_love,lesbian,shoujo-ai"
hololive,3,213448,
vest,0,212080,
cape,0,211954,
white_thighhighs,0,211374,
armor,0,207523,armour
scarf,0,207226,muffler
black_shirt,0,207079,black_blouse
red_bow,0,206784,
clothes_lift,0,206689,
huge_breasts,0,206430,"/hb,huge_boobs,huge_breast,huge_tits"
arm_up,0,205742,"arm_raised,one_arm_up,raised_arm"
apron,0,204932,
leotard,0,204653,
character_name,0,200695,
bad_twitter_id,5,200257,
bra,0,200116,
feet,0,198890,foot
mosaic_censoring,0,198133,"mosaic_censor,pixel_censor,rough_censoring"
high_heels,0,196810,"heels,highheels"
sweater,0,195423,sweatshirt
vaginal,0,193615,"vaginal_penetration,vaginal_sex"
blue_sky,0,192836,
animal_ear_fluff,0,192486,
crop_top,0,191332,
bracelet,0,190739,"bracelets,wristlet"
parted_bangs,0,189804,
black_pantyhose,0,189517,
collar,0,187718,
arms_up,0,186138,"arms_above,arms_above_head,arms_raised,hands_above_head,raised_arms"
:o,0,185742,:0
white_panties,0,185540,
dated,0,184508,
completely_nude,0,180445,completely_naked
cup,0,178959,"cups,drinking_cup"
grey_eyes,0,178877,"gray_eyes,silver_eyes"
red_ribbon,0,178471,
twin_braids,0,178157,"double_braid,twin_braid,twinbraid,twinbraids"
hands_up,0,177791,hands_raised
commission,5,177051,
fingernails,0,176159,"fingernail,finger_nails"
looking_to_the_side,0,176001,"looking_aside,looking_to_side"
dark-skinned_female,0,175712,dark_skinned_female
side_ponytail,0,174977,"side_tail,sidetail"
aqua_eyes,0,174789,"cyan_eyes,teal_eyes,turquoise_eyes"
puffy_short_sleeves,0,174228,short_puffy_sleeves
flat_chest,0,173062,"flatchest,flat_chested,pettanko,titty_buds,tsurupeta"
blue_skirt,0,172706,
v-shaped_eyebrows,0,172633,
two_side_up,0,170925,two_sides_up
neckerchief,0,169654,
orange_eyes,0,168994,
eyelashes,0,167645,eye_lashes
tree,0,166063,trees
symbol-shaped_pupils,0,162507,symbol_shaped_pupils
multiple_views,0,160246,
sleeves_past_wrists,0,159809,sleeves_past_wrist
chinese_commentary,5,158971,
covered_nipples,0,158623,"covered_erect_nipples,erect_nipple,erect_nipplees,erect_nipples,erect_nipples_under_clothes,errect_nipples,perky_nipples"
vocaloid,3,155459,"/vo,vocaloid_2,vocaloid_3"
fur_trim,0,155146,fur_lining
cat_tail,0,155063,cat_tails
mole_under_eye,0,154956,
strapless,0,153835,
clothing_cutout,0,153830,
see-through_clothes,0,152096,"see-through,seethrough,sheer_clothes,sheer_clothing,transparent_clothing"
hand_on_own_hip,0,151885,"hand_on_hip,hand_on_waist"
legs,0,150910,leg
toes,0,150451,
wrist_cuffs,0,149830,"detached_cuffs,wrist_cuff,wristcuff,wristcuffs"
sketch,0,149603,"rough,rough_sketch,/sk"
feet_out_of_frame,0,149157,
black_choker,0,149114,
upper_teeth_only,0,148988,upper_teeth
bar_censor,0,148135,"censor_bar,censor_bars"
sleeveless_shirt,0,148135,sleeveless_blouse
sleeveless_dress,0,147857,
wet,0,147122,"soaked,wet_body,wet_skin"
groin,0,146241,"adonis_belt,hip_lines,mound_of_venus"
sparkle,0,145922,"sparkles,sparkling"
maid,0,145846,"maid_costume,maid_dress,maid_outfit,maids,maid_uniform"
loli,0,145638,"lolicon,rori"
no_humans,0,145393,no_human
fake_animal_ears,0,144959,
v,0,144934,"peace_sign,v_sign"
pokemon_(creature),0,143557,
gun,0,142570,"firearm,guns"
fox_ears,0,142495,"/fox,kitsunemimi"
torn_clothes,0,142450,"ripped_clothes,ripped_clothing,tornclothes,torn_clothing"
pillow,0,142220,"black_pillow,blue_pillow,green_pillow,grey_pillow,orange_pillow,pillows,pink_pillow,purple_pillow,red_pillow,white_pillow,yellow_pillow"
maid_headdress,0,142167,"maid_cachusha,maid_headband"
thigh_strap,0,140067,"legband,thigh_band,thighband,thigh_belt,thigh_straps"
muscular,0,139839,"muscle,muscles,muscular_male"
short_shorts,0,139527,"booty_shorts,hot_pants,hotpants,minishorts"
gradient_background,0,138608,"/gbg,/gradientbg"
ascot,0,138572,"cravat,jabot"
head_tilt,0,138431,
lips,0,138274,
black_pants,0,137816,
bare_arms,0,137697,
sash,0,137591,
book,0,137375,books
buttons,0,137268,button
neck_ribbon,0,136244,
black_bow,0,135826,
one-piece_swimsuit,0,135366,"one-piece,one_piece_swimsuit"
arknights,3,135263,mingri_fangzhou
cosplay,0,134924,
gradient_hair,0,134881,
pubic_hair,0,134628,"hairy_pussy,pubes,pubichair"
bare_legs,0,133924,
zettai_ryouiki,0,133713,"absolute_territory,zettai_ryouki,/zr"
tattoo,0,133353,"tatoo,tattoos"
black_panties,0,133314,
uncensored,0,132661,"descensored,uncensoring"
plaid_clothes,0,132479,plaid_clothing
border,0,132135,"bordered,windowbox,windowboxed"
covered_navel,0,131502,clothed_navel
hoodie,0,131028,
black_ribbon,0,130997,
window,0,130715,
detached_collar,0,129750,
colored_skin,0,129707,
petals,0,128998,"flower_petals,petal"
single_braid,0,128483,
blurry_background,0,128093,
azur_lane,3,127943,bilan_hangxian
profile,0,127417,in_profile
kneehighs,0,126215,"knee_highs,kneehigh_socks,knee_socks,kneesocks"
blood,0,125923,
floating_hair,0,125538,"hair_blowing,space_hair"
double_bun,0,124950,"buns,double_buns,double_hair_bun,hair_buns,odango,twin_bun,twin_buns"
shiny_skin,0,124536,glistening_skin
makeup,0,123480,"make-up,make_up"
mask,0,123101,masks
facial_hair,0,122886,
dress_shirt,0,122618,
idolmaster_cinderella_girls,3,121540,cinderella_girls
pov,0,120448,male_pov
bodysuit,0,119897,body_suit
black_shorts,0,119804,
hug,0,119004,"embrace,hugging"
aqua_hair,0,118814,"cyan_hair,teal_hair,turquoise_hair"
blue_background,0,118761,"/bluebg,light_blue_background"
swept_bangs,0,118680,
dutch_angle,0,118522,
blue_dress,0,118361,dark_blue_dress
shadow,0,117793,shadows
horse_ears,0,117792,
expressionless,0,117129,"emotionless,neutral_expression,unexpressive"
bell,0,117070,bells
kneeling,0,116978,on_knees
sideboob,0,116823,"side_boob,side_boobs,sideboobs"
capelet,0,116402,"mantle,shoulder_cape"
open_shirt,0,116015,"open_blouse,openshirt,/os,shirt_open"
turtleneck,0,115922,turtle_neck
copyright_name,0,115879,"copyright_abbreviation,copyright_title,title_drop,title_name"
umamusume,3,115363,uma_musume
night,0,115194,
:3,0,115103,
leaning_forward,0,114697,
anus,0,114495,"ass_hole,asshole,butt_hole,butthole"
blue_bow,0,113853,
horse_girl,0,113434,pony_girl
saliva,0,113347,"drool,spit"
skindentation,0,113268,
heterochromia,0,113036,odd_eye
black_bikini,0,112936,"black_bikini_bottom,black_bikini_top"
hair_intakes,0,112275,hair_vents
highleg,0,112094,
white_jacket,0,110768,
low_twintails,0,110656,
4girls,0,110032,4girl
white_socks,0,109931,white_kneehighs
symbol-only_commentary,5,109514,"emoji_commentary,symbol_commentary"
red_skirt,0,109289,
watermark,0,109143,"copyright_notice,watermarked"
artist_request,5,108963,"/art,tagme_(artist)"
scar,0,108952,scars
^_^,0,108620,^^
on_bed,0,108349,
pussy_juice,0,107824,"pussyjuice,pussy_juice_drip,vaginal_juices,wet_pussy"
brown_footwear,0,107501,"brown_boots,brown_shoes"
siblings,0,107336,
fruit,0,107326,fruits
piercing,0,106752,"pierced,piercings"
frown,0,106402,":(,:{,frowning"
bed,0,106362,
alternate_hairstyle,0,106308,"/ahs,alternate_hair_style,alternative_hair_style,alternative_hairstyle"
black_hat,0,105703,
hatsune_miku,4,105601,/hm
holding_sword,0,105420,"holding_katana,holding_rapier"
bird,0,104699,birds
rose,0,104692,roses
leaf,0,104295,leaves
nose_blush,0,104279,
one_side_up,0,103962,
chinese_clothes,0,103747,
fox_tail,0,103499,
md5_mismatch,5,102989,
depth_of_field,0,102947,"/dof,focus_blur"
soles,0,102728,sole
fangs,0,102657,
chain,0,102618,chains
wavy_hair,0,102569,
animal,0,102465,animals
playboy_bunny,0,102326,"bunnygirl,bunny_suit,bunnysuit,playboy_bunny_leotard"
no_bra,0,101796,
military,0,101721,
cum_in_pussy,0,101415,"cum_inside,nakadashi"
glowing,0,101388,glow
beret,0,101139,
halterneck,0,101018,"halter,halter_top,haltertop"
blush_stickers,0,100950,blush_sticker
holding_hands,0,100447,"hand_holding,handholding,holding_another's_hand"
thick_thighs,0,100378,"big_thighs,fat_thighs,thighthick,thunder_thighs"
ocean,0,100301,sea
white_footwear,0,100094,"white_boots,white_shoes"
witch_hat,0,99935,"witches_hat,witchhat"
thick_eyebrows,0,99687,
underboob,0,99350,"under_boob,underbreast"
4koma,0,99111,"4coma,yonkoma"
headband,0,98769,head_band
muscular_male,0,97809,
from_above,0,97660,"aerial_view,viewed_from_above,view_from_above"
headphones,0,97569,headphone
phone,0,97196,telephone
cameltoe,0,96958,camel_toe
blue_shirt,0,96944,blue_blouse
facial_mark,0,96349,"facial_marking,facial_markings,facial_marks"
embarrassed,0,96188,"embarassed,embarrased,embarrassing,embarrassment"
military_uniform,0,95753,
non-web_source,5,95748,
erection,0,95320,erect_penis
no_panties,0,95099,nopan
bottomless,0,95053,bottom_less
side-tie_bikini_bottom,0,95023,"side-tie_bikini,side_tie_bikini"
looking_down,0,94913,
white_bikini,0,94714,"white_bikini_bottom,white_bikini_top"
bed_sheet,0,94639,"bedsheet,bed_sheets,bedsheets,sheet,sheets"
lowres,5,93903,
abs,0,93871,six_pack
arm_support,0,93744,
cum_on_body,0,93576,"cum_in_armpit,cum_on_arm,cum_on_armpit,cum_on_armpits,cum_on_arms,cum_on_back,cum_on_belly,cum_on_chest,cum_on_ear,cum_on_feet,cum_on_foot,cum_on_hand,cum_on_hands,cum_on_hips,cum_on_leg,cum_on_legs,cum_on_lower_body,cum_on_thigh,cum_on_thighs,cum_on_upper_body,semen_on_body,semen_on_lower_body,semen_on_upper_body"
half-closed_eyes,0,93400,eyes_half_closed
sunglasses,0,93086,shades
sandals,0,92921,sandal
blue_jacket,0,92860,blue_blazer
bandages,0,92808,bandage
pink_background,0,92619,/pinkbg
black_socks,0,92565,black_kneehighs
holding_food,0,92466,
pectorals,0,92124,pecs
no_shoes,0,91907,
plaid_skirt,0,91891,tartan_skirt
hood_down,0,91751,
beach,0,91702,
bob_cut,0,91695,"bobbed_hair,okappa"
back,0,91261,
frilled_dress,0,90880,"frilly_dress,ruffled_dress"
happy,0,90723,
chair,0,90516,chairs
white_flower,0,90352,
short_dress,0,90252,"mini_dress,minidress"
ass_visible_through_thighs,0,89820,"ass_fangs,butt_fangs,gluteal_fold"
red_dress,0,89771,
black_hairband,0,89611,
thigh_boots,0,88859,"thighboots,thighhigh_boots"
dark-skinned_male,0,88842,dark_skinned_male
fire_emblem,3,88511,"/fe,fireemblem"
drill_hair,0,88432,"doriru,drillhair"
honkai_(series),3,88392,
umbrella,0,88324,
floral_print,0,88061,"floral_pattern,flower_print"
on_side,0,87849,lying_on_side
cat_girl,0,87787,catgirl
testicles,0,87124,balls
love_live!,3,87007,
female_pubic_hair,0,86954,pubic_hair_(female)
white_skirt,0,86662,
flying_sweatdrops,0,86631,flying_sweatdrop
heart-shaped_pupils,0,86533,heart_shaped_pupils
traditional_media,5,86513,"handdrawn,/trad"
arms_behind_back,0,86065,"/abb,arms_behind,hands_behind_back"
scan,5,85595,
white_bow,0,85541,
groping,0,85396,"fondle,fondling,grope"
squatting,0,85083,"crouch,crouched,crouching,squat"
banned_artist,1,84810,
transparent_background,0,84789,"/tbg,/transparentbg,transparent_gif,transparent_png"
eating,0,84271,
stuffed_toy,0,83969,"plush,plush_toy,stuffed_doll"
ring,0,83849,rings
cleavage_cutout,0,83785,"boob_window,cleavage_window,heart_cleavage_cutout,tit_window"
crossed_arms,0,83772,"arms_crossed,arms_folded,folded_arms"
6+girls,0,83766,"6+girl,6girl,6girls,7girls,8girls,9girls"
table,0,83699,
garter_straps,0,83452,garter_strap
wariza,0,82890,"w-legs,w_legs,w-sitting,w_sitting"
korean_commentary,5,82728,
white_border,0,82663,
obi,0,82193,
animated,5,82050,animation
from_below,0,82021,"low_angle,viewed_from_below,view_from_below"
demon_horns,0,81882,devil_horns
headgear,0,81532,
shirt_lift,0,81279,"lift_shirt,shirtlift,shirt_up,/shl,tank_top_lift,top_lift"
standing_on_one_leg,0,81142,"on_one_foot,on_one_leg,standing_on_one_foot"
clothes_pull,0,81075,
sharp_teeth,0,81012,"pointed_teeth,pointy_teeth,spiked_teeth"
copyright_request,5,80905,"/copy,series_request"
portrait,0,80477,
wolf_ears,0,80411,"coyote_ears,ookamimimi"
leg_up,0,80159,one_leg_raised
oral,0,80000,
bright_pupils,0,79810,
mouth_hold,0,79614,
cat,0,79566,"cats,neko"
black_background,0,79284,/blackbg
demon_girl,0,79257,"demongirl,demon_girls,succubus"
hakurei_reimu,4,79001,"/hr,reimu_hakurei"
cardigan,0,78887,
final_fantasy,3,78883,"/ff,finalfantasy"
wavy_mouth,0,78719,
bound,0,77992,
sunlight,0,77867,sunshine
helmet,0,77565,
scrunchie,0,77546,scrunchy
parody,0,77359,
tank_top,0,77289,tanktop
cellphone,0,77285,"cell_phone,keitai,mobile_phone"
thigh_gap,0,77138,
own_hands_together,0,77128,hands_together
moon,0,76574,
high_ponytail,0,76525,
magical_girl,0,76363,"magical_girls,magic_girl,mahou_shoujo"
trembling,0,76173,"shiver,shivering,tremble"
hair_tubes,0,75789,hair_tube
crying,0,75707,cry
eyepatch,0,75674,eye_patch
antenna_hair,0,75524,"antennae_hair,double_ahoge"
crossed_legs,0,75394,"crossed_legs_(lying),crossed_legs_(sitting),crossed_legs_(standing),legs_crossed"
grass,0,75365,
partial_commentary,5,74902,
frilled_skirt,0,74201,"frilly_skirt,ruffled_skirt"
backpack,0,74169,"back_pack,ranset,rucksack"
bara,0,74159,
frilled_sleeves,0,74136,ruffled_sleeves
feathers,0,74134,feather
colored_inner_hair,0,74125,
fox_girl,0,74055,
cloudy_sky,0,73910,
blue_ribbon,0,73760,
eyes_visible_through_hair,0,73700,eye_through_hair
mob_cap,0,73647,"pillow_hat,pillowhat"
x_hair_ornament,0,73472,
skirt_lift,0,73214,"lifted_skirt,lifting_skirt,lift_skirt,skirtlift,skirt_up,skirt_up,/skl"
suit,0,73197,three-piece_suit
3boys,0,72907,3boy
furry,0,72757,"anthro,kemono"
light_smile,0,72748,"faint_smile,slight_smile"
red_necktie,0,72664,
pink_bow,0,72638,
topless,0,72621,"top_less,topless_(female)"
sleeping,0,72495,"asleep,sleep"
plant,0,72415,plants
black_nails,0,72272,black_fingernails
white_hat,0,72228,
red_flower,0,72141,
mahou_shoujo_madoka_magica,3,71958,"madoka_magica,/msmm,/pmmm,puella_magi_madoka_magica"
suspenders,0,71767,suspender
blazer,0,71114,
kirisame_marisa,4,71007,"/km,marisa_kirisame"
bottle,0,70897,bottles
ear_piercing,0,70823,"pierced_ear,pierced_ears"
looking_up,0,70575,
denim,0,70343,
fire,0,69972,"flame,flames"
motion_lines,0,69668,
couple,0,69567,romance
cross,0,69554,
elf,0,69551,"elf_ears,elven_ears"
1other,0,69388,sole_other
single_hair_bun,0,69168,"bun,hair_bun,hairbun"
stuffed_animal,0,69094,"nuigurumi,plushie,plushies,plushy,stuffed_animals"
formal_clothes,0,68998,formal
spiked_hair,0,68968,"spikey_hair,spiky_hair"
yaoi,0,68914,"boy_love,boy's_love,boys_love,gay,shonen-ai,shounen-ai"
bug,0,68535,"bugs,insect,insects"
red_shirt,0,68449,red_blouse
straddling,0,68379,straddle
white_apron,0,68236,
cover,0,68007,front_cover
?,0,67848,question_mark
crown,0,67768,
grabbing_another's_breast,0,66932,"boob_grab,breast_grab,breasts_grab,grabbing_breasts"
black_leotard,0,66764,
pantyshot,0,66658,"panchira,panty_flash,panty_shot"
clenched_teeth,0,66640,"gritted_teeth,gritting_teeth"
outstretched_arms,0,66483,arms_outstretched
fellatio,0,66322,"blow_job,blowjob,felatio,sucking_cock,sucking_dick,sucking_penis"
;d,0,66283,
juliet_sleeves,0,66281,"puffy_shoulder_long_sleeves,puffy_shoulders_long_sleeves"
horse_tail,0,66151,
bdsm,0,65940,
t-shirt,0,65908,"t_shirt,tshirt"
red_bowtie,0,65907,
holding_cup,0,65829,"holding_drinking_glass,holding_glass,holding_goblet,holding_mug,holding_sakazuki,holding_teacup"
slit_pupils,0,65571,"cat_eyes,snake_eyes"
lifting_own_clothes,0,65531,lifted_by_self
sex_from_behind,0,65528,"from_behind_position,penetration_from_behind,taken_from_behind"
tassel,0,65465,"tassels,tassle"
game_cg,5,65463,"cg_game,game_asset,gamecg"
curtains,0,65332,"curtain,drapes"
holding_gun,0,65155,
underwear_only,0,65099,
light_blush,0,65021,
skeb_commission,5,65020,
knee_boots,0,64848,"kneeboots,kneehigh_boots"
girls_und_panzer,3,64841,
robot,0,64760,
on_stomach,0,64720,"lying_on_stomach,on_belly,on_front,prone"
gem,0,64607,"gems,gemstone,gemstones,jewel,jewels,precious_stone,precious_stones"
hat_ribbon,0,64521,"hatband,hat_ribbons"
hololive_english,3,64484,
pointing,0,64467,
outstretched_arm,0,64455,arm_outstretched
shoulder_armor,0,64255,shoulder_armour
aged_down,0,64249,"de-aged,younger"
tiara,0,64177,
sneakers,0,64150,tennis_shoes
girl_on_top,0,64042,female_on_top
>_<,0,63986,><
katana,0,63581,katanas
knife,0,63581,knives
sisters,0,63570,
straight_hair,0,63564,
crossover,0,63563,
head_wings,0,63204,headwings
grey_shirt,0,63079,"gray_shirt,grey_blouse"
school_swimsuit,0,62993,"school_swimsuits,/ss,sukimizu,sukumizu"
breasts_out,0,62972,"breasts_out_of_clothes,breasts_outside"
red_footwear,0,62702,"red_boots,red_shoes"
blue_sailor_collar,0,62324,
rabbit_tail,0,62031,bunny_tail
girls'_frontline,3,61961,girls_frontline
animal_print,0,61888,animalprint
black_necktie,0,61658,
polka_dot,0,61570,"polka-dot,polka_dots"
white_pupils,0,61459,
facing_viewer,0,61404,
hand_on_own_chest,0,61242,"hand_on_chest,hand_to_chest,hand_to_own_chest"
wing_collar,0,61230,
short_twintails,0,61055,pigtails
