white_shirt,0,829434,white_blouse
nipples,0,822341,nipple
purple_eyes,0,798255,"light_purple_eyes,purpleeyes,violet_eyes"
full_body,0,793304,
underwear,0,787714,"shitagi,undergarments"
school_uniform,0,784381,"/s,school_girl,schoolgirl,school_uniforms,seifuku"
collarbone,0,780101,"clavicle,clavicles,collarbones"
tail,0,775111,"animal_tail,animal_tails,shippo,tails"
upper_body,0,761314,bust
photoshop_(medium),5,706454,
closed_eyes,0,695624,eyes_closed
male_focus,0,694838,"boys_only,guys_only,male,male_only,man,men"
white_hair,0,694330,whitehair
yellow_eyes,0,683439,"amber_eyes,golden_eyes,golden_eyes,gold_eyes,hazel_eyes,hazeleyes,yelloweyes"
pink_hair,0,680848,"magenta_hair,/pinkh,pinkhair"
multicolored_hair,0,678043,multicolor_hair
grey_hair,0,671047,gray_hair
swimsuit,0,655708,"bathing_suit,mizugi,swim_suit,swimsuits"
panties,0,642835,"/p,pantie,pantsu,panty"
ahoge,0,640568,
purple_hair,0,638185,"lavender_hair,/purpleh,purple-hair,purplehair,violet_hair"
monochrome,0,624939,"/m,monochome,monochorme,monochromatic"
braid,0,622992,"braided_hair,braids,hair_braid"
short_sleeves,0,615099,/ssleeves
flower,0,614527,flowers
sidelocks,0,603500,"forelocks,payot"
hair_ribbon,0,598694,"hair_ribbons,/hribbon,ribbon_hair_ornament,ribbon_in_hair,ribbons_in_hair"
ponytail,0,593553,"long_ponytail,pony_tail"
weapon,0,588662,weapons
ass,0,586620,"butt,butt_cheeks,buttocks,oshiri,rearend"
heart,0,573412,"<3,hearts"
thighs,0,557527,thigh
translated,5,553971,"translatied,translation"
earrings,0,549634,"aqua_earrings,black_earrings,blue_earrings,brown_earrings,ear_ring,earring,ear_rings,green_earrings,grey_earrings,pink_earrings,purple_earrings,red_earrings,white_earrings,yellow_earrings"
cowboy_shot,0,549158,
:d,0,543740,
hetero,0,538242,
comic,0,534768,"comics,manga"
outdoors,0,531545,"outdoor,outside"
hair_bow,0,526915,"hairbow,hair_bows"
translation_request,5,523549,"/tr,translate_request,translationrequest,translation_requested"
pantyhose,0,521594,"panty_hose,tights"
sweat,0,516540,sweating
red_hair,0,512908,"/redh,redhair,red_head,redhead"
bikini,0,497406,
greyscale,0,495993,"black_and_white,b&w,grayscale"
kantai_collection,3,495972,"kancolle,kankore"
pleated_skirt,0,494640,
nude,0,489476,naked
frills,0,489425,"frill,frilled,frilly,ruffles"
small_breasts,0,487990,
parted_lips,0,486816,
open_clothes,0,486416,open_clothing
teeth,0,484009,bared_teeth
hairband,0,468171,hair_band
multiple_boys,0,457855,/nboys
horns,0,455815,
censored,0,451442,"censor,censoring"
boots,0,450499,"boot,naked_boots"
english_commentary,5,446647,
lying,0,441060,"laying,laying_down,lying_down"
collared_shirt,0,439430,collared_blouse
food,0,436893,
necktie,0,436753,"neck_tie,tie"
shorts,0,436288,short_pants
wings,0,431623,wing
sky,0,430693,sky_background
black_gloves,0,428441,black_glove
one_eye_closed,0,426798,wink
sleeveless,0,421465,no_sleeves
detached_sleeves,0,421068,"armsleeves,detached_sleeve,/dsleeves,naked_sleeves"
alternate_costume,0,420852,"/acos,alternate_outfit,alternate_outfit,alternative_costume"
green_hair,0,412683,"/greenh,greenhair"
shoes,0,411489,shoe
pants,0,410980,"long_pants,slacks,trousers"
penis,0,404438,"cock,cocks,dick,dicks"
choker,0,397900,
japanese_clothes,0,390920,"japanese_clothing,traditional_japanese_clothes,wafuku"
virtual_youtuber,0,385378,vtuber
pointy_ears,0,382889,"elf_ears,elven_ears,long_ears,pointed_ears,pointy_ear,pointy-ears"
socks,0,378292,"leghighs,naked_socks,sock"
tongue,0,373922,tongues
medium_hair,0,370847,shoulder-length_hair
artist_name,0,368040,
barefoot,0,367189,"bare_feet,barefeet,bare_foot"
glasses,0,362278,"megane,meganekko,meganeko"
pussy,0,359172,"manko,vagina,vulva"
indoors,0,354519,
solo_focus,0,353630,
puffy_sleeves,0,344797,"/psleeves,puffy_shoulders"
hand_up,0,344470,"hand_raised,one_hand_raised,raised_hand"
black_thighhighs,0,340752,
belt,0,339533,belts
day,0,339357,
hairclip,0,332142,"barrette,hair_clip,hair_clips,hairclips"
official_alternate_costume,0,323003,"alternate_costume_(official),official_alternate_outfit"
fate_(series),3,321651,
fang,0,318266,
serafuku,0,313989,"sailor_fuku,/se"
official_art,5,302862,
elbow_gloves,0,301927,"/eg,long_gloves,opera_gloves"
bowtie,0,298196,"bow_tie,neck_bow"
midriff,0,298013,
2boys,0,297331,2boy
white_gloves,0,295494,white_glove
signature,0,293541,"artist_signature,autograph,signed"
hood,0,293307,
black_skirt,0,293012,
cloud,0,289153,clouds
blunt_bangs,0,284699,
black_footwear,0,281992,"black_boots,black_shoes"
dark_skin,0,281935,"brown_skin,darkskin,dark_skin_female,dark_skinned_female"
looking_back,0,278799,"looking_over_shoulder,turning"
cat_ears,0,277532,"/cat,catears,nekomimi"
hair_flower,0,275746,"flower_hair_ornament,flower_in_hair,hairflower,hair_flowers,/hflower"
tongue_out,0,274998,
pink_eyes,0,273929,
sword,0,271563,swords
sailor_collar,0,271319,
stomach,0,265231,
sex,0,263628,"fuck,fucking"
pokemon,3,262584,"pocket_monsters,pokémon,pokemons"
white_dress,0,262443,
speech_bubble,0,261876,"speech_balloon,text_bubble,word_bubble"
twitter_username,0,261190,artist_twitter
grey_background,0,260531,"gray_background,/graybg,/greybg"
looking_at_another,0,259907,
halo,0,259413,
fingerless_gloves,0,257600,fingerless_glove
miniskirt,0,257446,"mini_skirt,short_skirt"
holding_weapon,0,256463,
wide_sleeves,0,253756,/wsleeves
spread_legs,0,251173,"legs_spread,open_legs,spread_leg"
on_back,0,249423,"lying_on_back,supine"
mole,0,248595,beauty_mark
cum,0,245301,"cumshot,semen,sperm"
necklace,0,243391,
hair_over_one_eye,0,241825,"eye_covering_bang,hair_over_eye,/hooe"
streaked_hair,0,241345,highlights
3girls,0,241062,3girl
hair_bun,0,241028,
armpits,0,240278,"armpit,showing_armpits"
blue_archive,3,239040,
chibi,0,238429,super_deformed
off_shoulder,0,237944,"off-shoulder,off_shoulders"
kimono,0,236657,
nail_polish,0,236359,"colored_nails,nailpolish,nail_varnish,painted_nails"
fate/grand_order,3,236057,fgo
open_jacket,0,235490,"open_blazer,open_track_jacket"
two-tone_hair,0,234884,"/tth,two-tone-hair,two_tone_hair"
tears,0,234238,tear
star_(symbol),0,234061,
english_text,0,233941,english
orange_hair,0,233604,
striped_clothes,0,233090,striped_clothing
black_dress,0,231871,
from_behind,0,229946,viewed_from_behind
grin,0,229825,grinning
black_jacket,0,227965,black_blazer
idolmaster,3,227451,"idol_master,idolm@ster,the_idolmaster"
rabbit_ears,0,226967,"bunny_ear,bunny_ears,rabbit_ear"
black_eyes,0,226946,dark_eyes
blurry,0,224689,blurred
bag,0,224440,bags
sweatdrop,0,224081,"sweat_drop,sweat_drops,sweatdrops"
water,0,221215,
coat,0,220803,
from_side,0,219490,"side,side_view,viewed_from_side"
genshin_impact,3,215527,genshin
yuri,0,214942,"girl_love,girl's_love,girls_love,lesbian,shoujo-ai"
hololive,3,213437,
vest,0,212073,
cape,0,211950,
white_thighhighs,0,211368,
armor,0,207518,armour
scarf,0,207220,muffler
black_shirt,0,207074,black_blouse
red_bow,0,206776,
clothes_lift,0,206686,
huge_breasts,0,206417,"/hb,huge_boobs,huge_breast,huge_tits"
arm_up,0,205733,"arm_raised,one_arm_up,raised_arm"
apron,0,204929,
leotard,0,204645,
character_name,0,200693,
bad_twitter_id,5,200257,
bra,0,200114,
feet,0,198883,foot
mosaic_censoring,0,198125,"mosaic_censor,pixel_censor,rough_censoring"
high_heels,0,196808,"heels,highheels"
sweater,0,195415,sweatshirt
vaginal,0,193607,"vaginal_penetration,vaginal_sex"
blue_sky,0,192833,
animal_ear_fluff,0,192482,
crop_top,0,191331,
bracelet,0,190734,"bracelets,wristlet"
parted_bangs,0,189791,
black_pantyhose,0,189515,
collar,0,187726,
arms_up,0,186133,"arms_above,arms_above_head,arms_raised,hands_above_head,raised_arms"
:o,0,185738,:0
white_panties,0,185538,
dated,0,184499,
completely_nude,0,180434,completely_naked
cup,0,178956,"cups,drinking_cup"
grey_eyes,0,178871,"gray_eyes,silver_eyes"
red_ribbon,0,178467,
twin_braids,0,178155,"double_braid,twin_braid,twinbraid,twinbraids"
hands_up,0,177784,hands_raised
commission,5,177039,
fingernails,0,176155,"fingernail,finger_nails"
looking_to_the_side,0,175998,"looking_aside,looking_to_side"
dark-skinned_female,0,175710,dark_skinned_female
side_ponytail,0,174974,"side_tail,sidetail"
aqua_eyes,0,174786,"cyan_eyes,teal_eyes,turquoise_eyes"
puffy_short_sleeves,0,174224,short_puffy_sleeves
flat_chest,0,173060,"flatchest,flat_chested,pettanko,titty_buds,tsurupeta"
blue_skirt,0,172703,
v-shaped_eyebrows,0,172631,
two_side_up,0,170921,two_sides_up
neckerchief,0,169654,
orange_eyes,0,168987,
eyelashes,0,167640,eye_lashes
tree,0,166057,trees
symbol-shaped_pupils,0,162504,symbol_shaped_pupils
multiple_views,0,160231,
sleeves_past_wrists,0,159804,sleeves_past_wrist
chinese_commentary,5,158965,
covered_nipples,0,158620,"covered_erect_nipples,erect_nipple,erect_nipplees,erect_nipples,erect_nipples_under_clothes,errect_nipples,perky_nipples"
vocaloid,3,155456,"/vo,vocaloid_2,vocaloid_3"
fur_trim,0,155142,fur_lining
cat_tail,0,155061,cat_tails
mole_under_eye,0,154940,
strapless,0,153833,
clothing_cutout,0,153821,
see-through_clothes,0,152093,"see-through,seethrough,sheer_clothes,sheer_clothing,transparent_clothing"
hand_on_own_hip,0,151878,"hand_on_hip,hand_on_waist"
legs,0,150903,leg
toes,0,150444,
wrist_cuffs,0,149826,"detached_cuffs,wrist_cuff,wristcuff,wristcuffs"
sketch,0,149596,"rough,rough_sketch,/sk"
feet_out_of_frame,0,149143,
black_choker,0,149108,
upper_teeth_only,0,148982,upper_teeth
bar_censor,0,148131,"censor_bar,censor_bars"
sleeveless_shirt,0,148131,sleeveless_blouse
sleeveless_dress,0,147851,
wet,0,147121,"soaked,wet_body,wet_skin"
groin,0,146232,"adonis_belt,hip_lines,mound_of_venus"
sparkle,0,145916,"sparkles,sparkling"
maid,0,145844,"maid_costume,maid_dress,maid_outfit,maids,maid_uniform"
loli,0,145636,"lolicon,rori"
no_humans,0,145402,no_human
fake_animal_ears,0,144955,
v,0,144929,"peace_sign,v_sign"
pokemon_(creature),0,143554,
gun,0,142570,"firearm,guns"
fox_ears,0,142492,"/fox,kitsunemimi"
torn_clothes,0,142439,"ripped_clothes,ripped_clothing,tornclothes,torn_clothing"
pillow,0,142216,"black_pillow,blue_pillow,green_pillow,grey_pillow,orange_pillow,pillows,pink_pillow,purple_pillow,red_pillow,white_pillow,yellow_pillow"
maid_headdress,0,142166,"maid_cachusha,maid_headband"
thigh_strap,0,140061,"legband,thigh_band,thighband,thigh_belt,thigh_straps"
muscular,0,139835,"muscle,muscles,muscular_male"
short_shorts,0,139525,"booty_shorts,hot_pants,hotpants,minishorts"
gradient_background,0,138607,"/gbg,/gradientbg"
ascot,0,138571,"cravat,jabot"
head_tilt,0,138426,
lips,0,138261,
black_pants,0,137811,
bare_arms,0,137694,
sash,0,137588,
book,0,137371,books
buttons,0,137262,button
neck_ribbon,0,136236,
black_bow,0,135820,
one-piece_swimsuit,0,135363,"one-piece,one_piece_swimsuit"
arknights,3,135261,mingri_fangzhou
cosplay,0,134920,
gradient_hair,0,134877,
pubic_hair,0,134623,"hairy_pussy,pubes,pubichair"
bare_legs,0,133921,
zettai_ryouiki,0,133713,"absolute_territory,zettai_ryouki,/zr"
tattoo,0,133351,"tatoo,tattoos"
black_panties,0,133311,
uncensored,0,132658,"descensored,uncensoring"
plaid_clothes,0,132479,plaid_clothing
border,0,132128,"bordered,windowbox,windowboxed"
covered_navel,0,131498,clothed_navel
hoodie,0,131024,
black_ribbon,0,130993,
window,0,130712,
detached_collar,0,129745,
colored_skin,0,129702,
petals,0,128995,"flower_petals,petal"
single_braid,0,128481,
blurry_background,0,128084,
azur_lane,3,127938,bilan_hangxian
profile,0,127411,in_profile
kneehighs,0,126210,"knee_highs,kneehigh_socks,knee_socks,kneesocks"
blood,0,125916,
floating_hair,0,125531,"hair_blowing,space_hair"
double_bun,0,124948,"buns,double_buns,double_hair_bun,hair_buns,odango,twin_bun,twin_buns"
shiny_skin,0,124530,glistening_skin
makeup,0,123480,"make-up,make_up"
mask,0,123096,masks
facial_hair,0,122885,
dress_shirt,0,122615,
idolmaster_cinderella_girls,3,121533,cinderella_girls
pov,0,120440,male_pov
bodysuit,0,119890,body_suit
black_shorts,0,119803,
hug,0,119001,"embrace,hugging"
aqua_hair,0,118810,"cyan_hair,teal_hair,turquoise_hair"
blue_background,0,118755,"/bluebg,light_blue_background"
swept_bangs,0,118669,
dutch_angle,0,118517,
blue_dress,0,118359,dark_blue_dress
horse_ears,0,117790,
shadow,0,117789,shadows
expressionless,0,117120,"emotionless,neutral_expression,unexpressive"
bell,0,117066,bells
kneeling,0,116968,on_knees
sideboob,0,116820,"side_boob,side_boobs,sideboobs"
capelet,0,116397,"mantle,shoulder_cape"
open_shirt,0,116014,"open_blouse,openshirt,/os,shirt_open"
turtleneck,0,115916,turtle_neck
copyright_name,0,115877,"copyright_abbreviation,copyright_title,title_drop,title_name"
umamusume,3,115362,uma_musume
night,0,115190,
:3,0,115096,
leaning_forward,0,114693,
anus,0,114491,"ass_hole,asshole,butt_hole,butthole"
blue_bow,0,113845,
horse_girl,0,113432,pony_girl
saliva,0,113346,"drool,spit"
skindentation,0,113265,
heterochromia,0,113033,odd_eye
black_bikini,0,112931,"black_bikini_bottom,black_bikini_top"
hair_intakes,0,112271,hair_vents
highleg,0,112092,
white_jacket,0,110762,
low_twintails,0,110656,
4girls,0,110027,4girl
white_socks,0,109923,white_kneehighs
symbol-only_commentary,5,109511,"emoji_commentary,symbol_commentary"
red_skirt,0,109287,
watermark,0,109137,"copyright_notice,watermarked"
artist_request,5,108962,"/art,tagme_(artist)"
scar,0,108948,scars
^_^,0,108620,^^
on_bed,0,108343,
pussy_juice,0,107823,"pussyjuice,pussy_juice_drip,vaginal_juices,wet_pussy"
brown_footwear,0,107494,"brown_boots,brown_shoes"
siblings,0,107336,
fruit,0,107325,fruits
piercing,0,106743,"pierced,piercings"
frown,0,106398,":(,:{,frowning"
bed,0,106360,
alternate_hairstyle,0,106305,"/ahs,alternate_hair_style,alternative_hair_style,alternative_hairstyle"
black_hat,0,105695,
hatsune_miku,4,105598,/hm
holding_sword,0,105411,"holding_katana,holding_rapier"
bird,0,104695,birds
rose,0,104688,roses
leaf,0,104292,leaves
nose_blush,0,104276,
one_side_up,0,103955,
chinese_clothes,0,103741,
fox_tail,0,103496,
md5_mismatch,5,102989,
depth_of_field,0,102944,"/dof,focus_blur"
soles,0,102726,sole
fangs,0,102653,
chain,0,102615,chains
wavy_hair,0,102564,
animal,0,102462,animals
playboy_bunny,0,102316,"bunnygirl,bunny_suit,bunnysuit,playboy_bunny_leotard"
no_bra,0,101796,
military,0,101721,
cum_in_pussy,0,101413,"cum_inside,nakadashi"
glowing,0,101385,glow
beret,0,101135,
halterneck,0,101016,"halter,halter_top,haltertop"
blush_stickers,0,100945,blush_sticker
holding_hands,0,100446,"hand_holding,handholding,holding_another's_hand"
thick_thighs,0,100376,"big_thighs,fat_thighs,thighthick,thunder_thighs"
ocean,0,100296,sea
white_footwear,0,100087,"white_boots,white_shoes"
witch_hat,0,99931,"witches_hat,witchhat"
thick_eyebrows,0,99685,
underboob,0,99350,"under_boob,underbreast"
4koma,0,99111,"4coma,yonkoma"
headband,0,98765,head_band
muscular_male,0,97807,
from_above,0,97652,"aerial_view,viewed_from_above,view_from_above"
headphones,0,97567,headphone
phone,0,97192,telephone
cameltoe,0,96958,camel_toe
blue_shirt,0,96942,blue_blouse
facial_mark,0,96348,"facial_marking,facial_markings,facial_marks"
embarrassed,0,96186,"embarassed,embarrased,embarrassing,embarrassment"
military_uniform,0,95751,
non-web_source,5,95747,
erection,0,95320,erect_penis
no_panties,0,95098,nopan
bottomless,0,95053,bottom_less
side-tie_bikini_bottom,0,95021,"side-tie_bikini,side_tie_bikini"
looking_down,0,94910,
white_bikini,0,94713,"white_bikini_bottom,white_bikini_top"
bed_sheet,0,94638,"bedsheet,bed_sheets,bedsheets,sheet,sheets"
lowres,5,93903,
abs,0,93870,six_pack
arm_support,0,93741,
cum_on_body,0,93575,"cum_in_armpit,cum_on_arm,cum_on_armpit,cum_on_armpits,cum_on_arms,cum_on_back,cum_on_belly,cum_on_chest,cum_on_ear,cum_on_feet,cum_on_foot,cum_on_hand,cum_on_hands,cum_on_hips,cum_on_leg,cum_on_legs,cum_on_lower_body,cum_on_thigh,cum_on_thighs,cum_on_upper_body,semen_on_body,semen_on_lower_body,semen_on_upper_body"
half-closed_eyes,0,93398,eyes_half_closed
sunglasses,0,93082,shades
sandals,0,92917,sandal
blue_jacket,0,92858,blue_blazer
bandages,0,92804,bandage
pink_background,0,92617,/pinkbg
black_socks,0,92562,black_kneehighs
holding_food,0,92465,
pectorals,0,92123,pecs
no_shoes,0,91907,
plaid_skirt,0,91891,tartan_skirt
hood_down,0,91747,
beach,0,91700,
bob_cut,0,91693,"bobbed_hair,okappa"
back,0,91259,
frilled_dress,0,90877,"frilly_dress,ruffled_dress"
happy,0,90718,
chair,0,90515,chairs
white_flower,0,90349,
short_dress,0,90249,"mini_dress,minidress"
ass_visible_through_thighs,0,89818,"ass_fangs,butt_fangs,gluteal_fold"
red_dress,0,89770,
black_hairband,0,89609,
thigh_boots,0,88858,"thighboots,thighhigh_boots"
dark-skinned_male,0,88834,dark_skinned_male
fire_emblem,3,88511,"/fe,fireemblem"
drill_hair,0,88427,"doriru,drillhair"
honkai_(series),3,88388,
umbrella,0,88324,
floral_print,0,88059,"floral_pattern,flower_print"
on_side,0,87847,lying_on_side
cat_girl,0,87786,catgirl
testicles,0,87122,balls
love_live!,3,87007,
female_pubic_hair,0,86953,pubic_hair_(female)
white_skirt,0,86660,
flying_sweatdrops,0,86630,flying_sweatdrop
heart-shaped_pupils,0,86531,heart_shaped_pupils
traditional_media,5,86511,"handdrawn,/trad"
arms_behind_back,0,86057,"/abb,arms_behind,hands_behind_back"
scan,5,85595,
white_bow,0,85536,
groping,0,85394,"fondle,fondling,grope"
squatting,0,85080,"crouch,crouched,crouching,squat"
banned_artist,1,84810,
transparent_background,0,84788,"/tbg,/transparentbg,transparent_gif,transparent_png"
eating,0,84271,
stuffed_toy,0,83968,"plush,plush_toy,stuffed_doll"
ring,0,83846,rings
cleavage_cutout,0,83779,"boob_window,cleavage_window,heart_cleavage_cutout,tit_window"
crossed_arms,0,83770,"arms_crossed,arms_folded,folded_arms"
6+girls,0,83766,"6+girl,6girl,6girls,7girls,8girls,9girls"
table,0,83698,
garter_straps,0,83452,garter_strap
wariza,0,82889,"w-legs,w_legs,w-sitting,w_sitting"
korean_commentary,5,82721,
white_border,0,82659,
obi,0,82193,
animated,5,82048,animation
from_below,0,82019,"low_angle,viewed_from_below,view_from_below"
demon_horns,0,81880,devil_horns
headgear,0,81532,
shirt_lift,0,81279,"lift_shirt,shirtlift,shirt_up,/shl,tank_top_lift,top_lift"
standing_on_one_leg,0,81139,"on_one_foot,on_one_leg,standing_on_one_foot"
clothes_pull,0,81074,
sharp_teeth,0,81009,"pointed_teeth,pointy_teeth,spiked_teeth"
copyright_request,5,80903,"/copy,series_request"
portrait,0,80469,
wolf_ears,0,80410,"coyote_ears,ookamimimi"
leg_up,0,80157,one_leg_raised
oral,0,80000,
bright_pupils,0,79804,
mouth_hold,0,79613,
cat,0,79562,"cats,neko"
black_background,0,79281,/blackbg
demon_girl,0,79255,"demongirl,demon_girls,succubus"
hakurei_reimu,4,78999,"/hr,reimu_hakurei"
cardigan,0,78885,
final_fantasy,3,78867,"/ff,finalfantasy"
wavy_mouth,0,78718,
bound,0,77987,
sunlight,0,77866,sunshine
helmet,0,77565,
scrunchie,0,77545,scrunchy
parody,0,77359,
tank_top,0,77285,tanktop
cellphone,0,77282,"cell_phone,keitai,mobile_phone"
thigh_gap,0,77138,
own_hands_together,0,77128,hands_together
moon,0,76570,
high_ponytail,0,76524,
magical_girl,0,76363,"magical_girls,magic_girl,mahou_shoujo"
trembling,0,76171,"shiver,shivering,tremble"
hair_tubes,0,75787,hair_tube
crying,0,75706,cry
eyepatch,0,75672,eye_patch
antenna_hair,0,75518,"antennae_hair,double_ahoge"
crossed_legs,0,75387,"crossed_legs_(lying),crossed_legs_(sitting),crossed_legs_(standing),legs_crossed"
grass,0,75363,
partial_commentary,5,74902,
frilled_skirt,0,74200,"frilly_skirt,ruffled_skirt"
backpack,0,74168,"back_pack,ranset,rucksack"
bara,0,74159,
feathers,0,74132,feather
frilled_sleeves,0,74130,ruffled_sleeves
colored_inner_hair,0,74121,
fox_girl,0,74052,
cloudy_sky,0,73910,
blue_ribbon,0,73759,
eyes_visible_through_hair,0,73697,eye_through_hair
mob_cap,0,73638,"pillow_hat,pillowhat"
x_hair_ornament,0,73468,
skirt_lift,0,73213,"lifted_skirt,lifting_skirt,lift_skirt,skirtlift,skirt_up,skirt_up,/skl"
suit,0,73194,three-piece_suit
3boys,0,72902,3boy
furry,0,72744,"anthro,kemono"
light_smile,0,72740,"faint_smile,slight_smile"
red_necktie,0,72661,
pink_bow,0,72636,
topless,0,72619,"top_less,topless_(female)"
sleeping,0,72494,"asleep,sleep"
plant,0,72415,plants
black_nails,0,72266,black_fingernails
white_hat,0,72220,
red_flower,0,72140,
mahou_shoujo_madoka_magica,3,71958,"madoka_magica,/msmm,/pmmm,puella_magi_madoka_magica"
suspenders,0,71760,suspender
blazer,0,71112,
kirisame_marisa,4,71005,"/km,marisa_kirisame"
bottle,0,70897,bottles
ear_piercing,0,70820,"pierced_ear,pierced_ears"
looking_up,0,70575,
denim,0,70342,
fire,0,69971,"flame,flames"
motion_lines,0,69662,
couple,0,69566,romance
cross,0,69553,
elf,0,69548,"elf_ears,elven_ears"
1other,0,69376,sole_other
single_hair_bun,0,69167,"bun,hair_bun,hairbun"
stuffed_animal,0,69094,"nuigurumi,plushie,plushies,plushy,stuffed_animals"
formal_clothes,0,68997,formal
spiked_hair,0,68966,"spikey_hair,spiky_hair"
yaoi,0,68914,"boy_love,boy's_love,boys_love,gay,shonen-ai,shounen-ai"
bug,0,68534,"bugs,insect,insects"
red_shirt,0,68445,red_blouse
straddling,0,68373,straddle
white_apron,0,68236,
cover,0,68006,front_cover
?,0,67847,question_mark
crown,0,67767,
grabbing_another's_breast,0,66930,"boob_grab,breast_grab,breasts_grab,grabbing_breasts"
black_leotard,0,66762,
pantyshot,0,66658,"panchira,panty_flash,panty_shot"
clenched_teeth,0,66634,"gritted_teeth,gritting_teeth"
outstretched_arms,0,66482,arms_outstretched
fellatio,0,66322,"blow_job,blowjob,felatio,sucking_cock,sucking_dick,sucking_penis"
;d,0,66281,
juliet_sleeves,0,66277,"puffy_shoulder_long_sleeves,puffy_shoulders_long_sleeves"
horse_tail,0,66149,
bdsm,0,65935,
red_bowtie,0,65905,
t-shirt,0,65903,"t_shirt,tshirt"
holding_cup,0,65828,"holding_drinking_glass,holding_glass,holding_goblet,holding_mug,holding_sakazuki,holding_teacup"
slit_pupils,0,65570,"cat_eyes,snake_eyes"
lifting_own_clothes,0,65530,lifted_by_self
sex_from_behind,0,65528,"from_behind_position,penetration_from_behind,taken_from_behind"
tassel,0,65463,"tassels,tassle"
game_cg,5,65463,"cg_game,game_asset,gamecg"
curtains,0,65332,"curtain,drapes"
holding_gun,0,65155,
underwear_only,0,65099,
light_blush,0,65019,
skeb_commission,5,65015,
knee_boots,0,64847,"kneeboots,kneehigh_boots"
girls_und_panzer,3,64841,
robot,0,64760,
on_stomach,0,64719,"lying_on_stomach,on_belly,on_front,prone"
gem,0,64601,"gems,gemstone,gemstones,jewel,jewels,precious_stone,precious_stones"
hat_ribbon,0,64516,"hatband,hat_ribbons"
hololive_english,3,64476,
pointing,0,64465,
outstretched_arm,0,64455,arm_outstretched
shoulder_armor,0,64251,shoulder_armour
aged_down,0,64248,"de-aged,younger"
tiara,0,64174,
sneakers,0,64143,tennis_shoes
girl_on_top,0,64037,female_on_top
>_<,0,63984,><
knife,0,63581,knives
katana,0,63580,katanas
sisters,0,63570,
straight_hair,0,63564,
crossover,0,63562,
head_wings,0,63203,headwings
grey_shirt,0,63077,"gray_shirt,grey_blouse"
school_swimsuit,0,62993,"school_swimsuits,/ss,sukimizu,sukumizu"
breasts_out,0,62971,"breasts_out_of_clothes,breasts_outside"
red_footwear,0,62701,"red_boots,red_shoes"
blue_sailor_collar,0,62324,
rabbit_tail,0,62027,bunny_tail
girls'_frontline,3,61961,girls_frontline
animal_print,0,61888,animalprint
black_necktie,0,61658,
polka_dot,0,61569,"polka-dot,polka_dots"
white_pupils,0,61453,
facing_viewer,0,61403,
hand_on_own_chest,0,61240,"hand_on_chest,hand_to_chest,hand_to_own_chest"
wing_collar,0,61227,
short_twintails,0,61055,pigtails
