goblin,5,12101,",female_goblin,goblin_girl"
brothers,0,12099,
brown_shorts,0,12095,
strap,0,12088,",straps"
human_pov,0,12072,
grey_scales,0,12071,",dark_grey_scales,gray_scales,silver_scales"
glowing_eye,0,12070,
fat,0,12056,",overweight"
see-through_sleeves,0,12052,",transparent_sleeves"
suspension,0,12051,",suspended,suspension_bondage"
loose_socks,0,12049,
rumbling_stomach,0,12040,",belly_groan,belly_growl,belly_noises,borborygmi,borborygmus,bowel_growl,bowel_growling,bowel_gurgle,bowel_gurgling,bowel_noise,bowel_noises,bowel_rumble,bowel_rumbling,bowel_sound,digestion_noises,growling_bowel,growling_stomach,growling_tummy,gurgle,gurgling,gurgling_bowel,gurgling_stomach,gurgling_tummy,noisey_bowel,noisey_stomach,noisey_tummy,peristaltic_sound,peristaltic_sounds,rumbling_bowel,rumbling_tummy,stomach_growl,stomach_growling,stomach_gurgle,stomach_gurgling,stomach_noise,stomach_noises,stomach_rumble,stomach_rumbling,tummy_growl,tummy_growling,tummy_gurgle,tummy_gurgling,tummy_noise,tummy_noises,tummy_rumble,tummy_rumbling"
raglan_sleeves,0,12026,
o-ring_bikini,0,12024,",o_ring_bikini,ring_bikini"
adult_on_young,0,12023,",adult/cub,adult_on_cub,cub/adult,mature_on_young,young_on_adult,young_on_old"
draconcopode,5,12017,",draconcopedes,draconcopedis,draconopode,dracontopode"
cave,0,12014,
motion_tweening,7,12009,",betweening,in_betweening,inbetweening,tweening,tweening_animation"
plugsuit,0,12006,",plug_suit,plugsuits"
bottomless_anthro,0,12003,
one-eyed,0,12000,",one_eye,one_eyed,single_eye"
pubic_tattoo,0,11995,",crotch_tattoo,womb_tattoo"
female/ambiguous,0,11992,",?/f,?/female,a/f,ambiguous/female,ambiguous_gender/female,ambiguous_gender_on_female,ambiguous_on_female,f/?,f/a,female/?,female/ambiguous_gender,female_on_ambiguous,female_on_ambiguous_gender,female_rimming_ambiguous"
2_toes,0,11987,",2-toes,2_toe,2_toed,2toed,2toes,two-toed,two-toes,two_toe,two_toed,two_toes,twotoed,twotoes"
striped_dress,0,11986,
green_nipples,0,11983,",green_nipple"
mosaic_censorship,7,11981,",mosaic_censor,mosaic_censoring"
blue_areola,0,11978,",blue_areolae,blue_areolas"
on_lap,0,11976,",in_lap"
transparent,0,11964,",transparency"
headgear_only,0,11957,
aqua_necktie,0,11956,
frilled_hairband,0,11952,
black_capelet,0,11941,
fireworks,0,11932,",firework"
magatama,0,11931,
tate_eboshi,0,11930,
micro_shorts,0,11926,
glaceon,5,11923,
hand_on_own_knee,0,11921,",hand_on_knee"
facing_another,0,11914,
afterimage,0,11907,
irrumatio,0,11905,
shih_tzu,5,11903,",chrysanthemum_dog,shi-tzu,shi_tzu,shih-tzu,shih-tzzu,shih_tzzu,shihtzu,shihtzzu,shiih-tzu,shiih_tzu,shiihtzu,shitsu,shitzu,xi_shi_dog"
in_container,0,11899,",person_in_a_container"
crotch_tuft,0,11889,",crotch_fluff,crotch_tufts"
mitakihara_school_uniform,0,11885,
forced_oral,0,11865,
doughnut,0,11853,",donut,donuts,doughnuts"
jeanne_d'arc_alter_(fate),4,11845,",jalter,jeanne_d'arc_(alter)_(fate)"
tape,0,11843,
spike_(mlp),4,11841,",barb_(mlp),barb_the_dragon_(mlp),barbara_(mlp),barbara_the_dragon_(mlp),barbra_(mlp),barbra_the_dragon_(mlp),feral_spike,feral_spike_(mlp),spike_(my_little_pony)"
bikini_top,0,11832,
peach,0,11831,",peaches"
kicking,0,11824,",kick"
christmas_headwear,0,11816,
singing,0,11811,",sing"
fur-trimmed_sleeves,0,11809,
cowbell,0,11797,",cow_bell"
butt_from_the_front,0,11787,",ass_from_front,ass_from_the_front,ass_visible_through_thighs,booty_from_front,booty_from_the_front,booty_visible_through_thighs,butt_from_front,butt_visible_through_thighs,front_view_butt,thut,thut_butt"
megurine_luka,4,11783,
cross-section,0,11756,",cross_section,crossection,crosssection"
mahou_shoujo_lyrical_nanoha,3,11750,",/msln,mahou_shoujo_lyirical_nanoha,mahoushoujolyricalnanoha"
tasuki,0,11749,",kimono_sleeve_ties"
breast_size_difference,0,11748,",boob_size_difference,boobie_size_difference,boobies_size_difference,boobs_size_difference,breasts_size_difference,tit_size_difference,tits_size_difference,tittie_size_difference,titties_size_difference,titty_size_difference,tittys_size_difference"
spreading_own_pussy,0,11743,
heart_earrings,0,11741,",heart_earring"
white_bodysuit,0,11734,
yasaka_kanako,4,11728,
onee-shota,0,11725,",oneshota"
cowboy_hat,0,11723,",stetson"
akemi_homura_(magical_girl),4,11722,
hu_tao_(genshin_impact),4,11720,",hu_tao"
biting,0,11714,",bite"
topless_anthro,0,11709,
artist_collaboration,7,11704,",art_collab,art_collaboration,collab,collab_art,collaboration_artist,multi-artist,multi_artist,multiple_artists"
pattern_background,0,11702,",background_pattern,pattern_backgorund,pattern_bg,patterned_background,patterned_bg"
lilo_and_stitch,3,11702,",disney_stitch,lilo_&_stitch,lilo_&_stitch:_the_series,lilo_&_stitch_(film),lilo_&_stitch_(franchise),lilo_&_stitch_(movie),lilo_&_stitch_(series),lilo_&_stitch_(tv_series),lilo_&_stitch_the_series,lilo_and_stitch:_the_series,lilo_and_stitch_(film),lilo_and_stitch_(franchise),lilo_and_stitch_(movie),lilo_and_stitch_(series),lilo_and_stitch_(tv_series),lilo_and_stitch_the_series"
house,0,11696,",houses"
different_sound_effects,0,11695,",different_sound_effect"
wild_boar,5,11691,",boar,eurasian_wild_pig,wild_swine"
yagokoro_eirin,4,11688,",/ye"
bow_hairband,0,11678,",hairband_bow"
asphyxiation,0,11666,",asphyxia,suffocating,suffocation"
diamond_(shape),0,11663,",diamonds_(card_suit),rhombus"
yuuka_(blue_archive),4,11654,",hayase_yuuka"
yuudachi_(kancolle),4,11650,",yuudachi_(kantai_collection)"
mahou_shoujo_lyrical_nanoha_strikers,3,11650,",/mslns,mahou_shoujo_lyirical_nanoha_strikers"
tenryuu_(kancolle),4,11648,",tenryuu_(kantai_collection)"
flared_penis,0,11648,",flared,flared_head,flared_horsecock,flared_tip"
sex_toy_in_pussy,0,11647,",sextoy_in_pussy"
princess_zelda,4,11643,",zelda"
mating_press,0,11642,
cyborg,5,11637,",cyborgs"
breast_sucking,0,11636,",breast_suck,nipple_suck,nipple_sucking,sucking_breasts,sucking_nipples"
grey_sweater,0,11635,",gray_sweater"
metal_cuffs,0,11626,
muscular_humanoid,0,11620,
petplay,0,11603,",pet-play,pet_play"
holding_gift,0,11597,",holding_present"
multiple_persona,0,11595,",quadruple_persona,quintuple_persona,triple_persona"
red_markings,0,11595,",red_marking"
persona_4,3,11594,
real_life,3,11593,
male_on_humanoid,0,11583,",humanoid_on_male,male/humanoid"
monitor,0,11576,",computer_monitor,computer_screen"
nier:automata,3,11575,",nier_automata"
o-ring_top,0,11573,",o-ring_bikini_top,o_ring_top"
father_and_son_(lore),8,11573,",father/son,father_and_son,father_impregnating_son,father_rimming_son,father_son,fathers_and_son,son/father,son_and_father,son_father"
sweaty_genitalia,0,11567,",sweaty_genitals"
east_asian_architecture,0,11565,",chinese_architecture,japanese_architecture"
green_penis,0,11564,",green_cock,green_dick,palegreen_penis"
neck_ring,0,11559,
falling,0,11556,
tifa_lockhart,4,11556,",tifa_lockheart"
long_image,7,11550,
animalization,0,11544,",animalisation"
headscarf,0,11535,",head_scarf"
tiger_print,0,11534,",tigerprint"
throbbing_penis,0,11530,",penile_twitch,penile_twitching,penis_throb,penis_throbbing,penis_twitch,penis_twitching,twitching_penis"
out-of-frame_censoring,0,11526,",out_of_frame_censoring"
human_penetrating_feral,0,11526,",hn/p/f"
oral_masturbation,0,11521,
blue_markings,0,11520,",blue_marking,cyan_markings,indigo_markings"
holding_melee_weapon,0,11516,
coin,0,11514,",coins"
body_part_in_ass,0,11514,
scatplay,0,11513,",coprophilia,coprophillia,scat_fetish,scatophilia"
asymmetrical_wings,0,11504,
blank_eyes,0,11500,
sparkling_eyes,0,11499,",sparkle_eyes"
hymenopteran,5,11499,",bee_girl,hymenoptera"
narrow_waist,0,11497,",slender_waist,slim_waist,thin_waist"
glistening_genitalia,0,11496,",glistening_genital,glistening_genitals,shining_genital,shining_genitalia,shining_genitals,shiny_genital,shiny_genitalia,shiny_genitals"
asuna_(blue_archive),4,11489,",ichinose_asuna"
huge_nipples,0,11481,",huge_nipple"
five_nights_at_freddy's_2,3,11479,",fnaf2,fnaf_2"
bisexual,0,11475,",bi"
mermaid,0,11471,
charm_(object),0,11468,",keychain"
steel_wool_studios,3,11467,
fubuki_(kancolle),4,11454,",fubuki_(kantai_collection)"
mushroom,0,11450,",mushrooms"
morbidly_obese,0,11448,",extremely_obese,hyper_fat,hyperfat"
the_amazing_world_of_gumball,3,11448,",tawog,the_amazing_world_of_gumball_(series)"
five_nights_at_freddy's:_security_breach,3,11447,",fnaf:_security_breach,fnaf_sb"
mizuhashi_parsee,4,11444,
crescent_moon,0,11442,
blazblue,3,11438,
nipple_ring,0,11434,",monotone_nipple_ring,nipple_rings,nipplering"
eye_scar,0,11434,",eye_scars,eyes_scar,eyes_scars,eyescar,scar_across_eye,scar_over_eye,scarred_eye,scarred_eyes"
zoroark,5,11433,",shiny_zoroark"
crop_top_overhang,0,11429,
pencil,0,11425,
assertive_female,0,11424,",assertive"
undershirt,0,11422,
water_bottle,0,11404,
m_legs,0,11397,
pantyhose_pull,0,11389,",pantyhose_down,pantyhosepull"
bead_bracelet,0,11388,
pigeon-toed,0,11381,",intoed,pigeon_toed,pigeon_toes"
:/,0,11378,",:\"
fox_mccloud,4,11378,",fox_mcloud,fox_on_top"
danganronpa:_trigger_happy_havoc,3,11376,",danganronpa_1"
leg_tuft,0,11368,",leg_tufts"
one_leg_up,0,11363,",one_leg_raised"
pants_pull,0,11338,",pants_down"
unguligrade,0,11331,",unguilgrade,ungulate_anthro,unguligrade_anthro,unguligrade_feet,unguligrade_humanoid,unguligrade_legs"
summer,0,11325,
hand_on_chest,0,11324,",hands_on_chest"
hairy,0,11304,",hirsute"
spiral_eyes,0,11303,",@.@,@_@,al_bhed_eyes,spiral_pupils,swirly_eyes"
unworn_shoes,0,11300,",shoes_off,shoes_removed"
leash_pull,0,11298,",leash_tug,pulling_leash,tugging_leash"
vaginal_object_insertion,0,11294,",vaginal_insertion,vaginal_object_push"
winter,0,11291,
american_opossum,5,11287,",australian_possum,didelphid,didelphidae,didelphimorph,didelphimorphia,opossum,opposum,possum"
puff_of_air,0,11285,",=3"
sitting_on_lap,0,11271,",lap_sitting,sitting_in_lap"
persona_5,3,11271,
x-ray,0,11270,",x_ray,xray"
explosion,0,11264,
retriever,5,11258,
sonic_(series),3,11247,",sonic_the_hedgehog"
lineart,0,11244,",line_art"
text_on_topwear,0,11243,
abigail_williams_(fate),4,11240,",abigail_williams_(fate/grand_order)"
black_pussy,0,11239,",black_cunt,black_labia,black_twat,black_vag,black_vagina,black_vulva,blakc_pussy"
oviposition,0,11238,",egg_laying,egglaying,laying_egg,laying_eggs,ovi,ovipositioning"
same-sex_bathing,0,11233,",shared_bathing"
green_shorts,0,11230,
green_vest,0,11228,
television,0,11224,",television_screen,tv"
ear_blush,0,11224,
black_sports_bra,0,11222,
internal_vaginal,0,11221,",vaginal_internal"
white_horn,0,11220,",white_horns"
covering_self,0,11217,
black_horn,0,11217,",black_horns"
cum_on_hand,0,11212,",cum_in_hand,cum_in_hands,cum_on_finger,cum_on_fingers,cum_on_hands,holding_cum"
brick_wall,0,11209,
braided_bun,0,11205,
swallowing,0,11201,",gulp,gulp_down,gulping,gulping_down"
dark_background,0,11197,",/darkbg"
brown_areola,0,11194,",brown_areolae,brown_areolas"
purple_bowtie,0,11193,
blue_ears,0,11192,",indigo_ears"
torn_bottomwear,0,11191,
final_fantasy_vii_remake,3,11187,
maple_leaf,0,11186,",maple_leaves"
pink_theme,0,11175,
animal_collar,0,11169,",dog_collar,pet_collar"
hooded_cloak,0,11153,
suggestive,0,11152,",sexually_suggestive"
kitsune,0,11150,
sanpaku,0,11149,
!!,0,11149,",!!!,!!!!"
playing_card,0,11147,",playing_cards"
butt_slap,0,11144,",ass_slapping,butt_slapping,slapping_ass,slapping_butt"
go-toubun_no_hanayome,3,11137,",the_quintessential_quintuplets"
white_belly,0,11124,",white_underbelly"
blue_sclera,0,11110,",aqua_eye_membrane,aqua_eye_white,aqua_eye_whites,aqua_outer_eye,aqua_sclerotic_coat,aqua_white_of_the_eye,aqua_white_of_the_eyes,aqua_whites_of_the_eye,aqua_whites_of_the_eyes,blue_eye_membrane,blue_eye_white,blue_eye_whites,blue_outer_eye,blue_sclerotic_coat,blue_white_of_the_eye,blue_white_of_the_eyes,blue_whites_of_the_eye,blue_whites_of_the_eyes,cyan_eye_membrane,cyan_eye_white,cyan_eye_whites,cyan_outer_eye,cyan_sclera,cyan_sclerotic_coat,cyan_white_of_the_eye,cyan_white_of_the_eyes,cyan_whites_of_the_eye,cyan_whites_of_the_eyes,light_blue_eye_membrane,light_blue_eye_white,light_blue_eye_whites,light_blue_outer_eye,light_blue_sclerotic_coat,light_blue_white_of_the_eye,light_blue_white_of_the_eyes,light_blue_whites_of_the_eye,light_blue_whites_of_the_eyes,turquoise_eye_membrane,turquoise_eye_white,turquoise_eye_whites,turquoise_outer_eye,turquoise_sclerotic_coat,turquoise_white_of_the_eye,turquoise_white_of_the_eyes,turquoise_whites_of_the_eye,turquoise_whites_of_the_eyes"
drink_can,0,11110,
sliding_doors,0,11107,",sliding_door"
object_in_mouth,0,11105,",mouth_hold"
badge,0,11104,",badges"
pointing_at_viewer,0,11104,",pov_pointing"
crescent_hat_ornament,0,11102,
higurashi_no_naku_koro_ni,3,11096,",/hig,higurashi,when_the_cicadas_cry"
tassel_earrings,0,11096,
strapon,0,11090,",strap-on,strap_on,strapon_dildo,strapon_on_feral,strappon"
ambiguous_species,5,11078,
goat_horns,0,11073,
saliva_on_penis,0,11071,",drool_on_penis,spit_on_penis"
ruins,0,11071,",ruin"
licking_penis,0,11070,",penis_licking"
blue_choker,0,11070,
digit_ring,0,11065,",finger_ring,toe_ring"
feline_genitalia,0,11059,
purple_tail,0,11055,",lavender_tail,lilac_tail"
arm_cannon,0,11050,",mega_buster,x_buster,z_buster,zero_buster"
split,0,11048,",splits"
electronic_arts,3,11035,",ea_(company),ea_all_play,ea_cgd,ea_competitive_gaming_division,ea_games,ea_sports,ea_worldwide_studios,electronic_arts_inc,electronic_arts_inc.,electronic_arts_incorporated,electronic_arts_sports_network"
striped_necktie,0,11033,",striped_tie"
ikazuchi_(kancolle),4,11026,",ikazuchi_(kantai_collection)"
gym_shirt,0,11016,
blue_pussy,0,11009,",blue_cunt,blue_labia,blue_twat,blue_vag,blue_vagina,blue_vulva,cyan_cunt,cyan_labia,cyan_pussy,cyan_twat,cyan_vag,cyan_vagina,cyan_vulva"
monotone_hair,0,11008,",mono-tone_hair,mono_tone_hair"
molosser,5,11001,",band-dog,band_dog,bande-dogge,bande_dogge,bandog,bandogge,bonde-dog,bonde_dog,bondogge,molosser_dog,molossian_dog"
ears_through_headwear,0,11000,
handheld_game_console,0,10996,",handheld"
green_footwear,0,10983,",green_boots,green_shoes"
puffy_areola,0,10983,",puffy_areolae,puffy_nipples"
bad_source,5,10970,
rwby,3,10957,
yellow_bowtie,0,10954,
print_thighhighs,0,10954,
holding_chopsticks,0,10950,
necktie_between_breasts,0,10940,
female_(lore),8,10934,
dungeon_meshi,3,10928,",delicious_in_dungeon"
holding_spoon,0,10925,
2009,7,10919,
game_controller,0,10906,
stool,0,10905,
penis_poking_out,0,10899,",cock_slip,dick_slip,peeking_out,penis_out,penis_slip,poking_out"
food_focus,0,10890,
speedo,0,10889,",speedos"
yellow_footwear,0,10885,",yellow_boots,yellow_shoes"
one-piece_tan,0,10884,
unusual_bodily_fluids,0,10882,
folded,0,10880,
sunbeam,0,10880,",crepuscular_rays,god_rays,light_shaft"
spike_chunsoft,3,10873,",chunsoft"
worm's-eye_view,0,10871,",underneath,worm's_eye_view,worms_eye_view"
cutoffs,0,10871,
red_theme,0,10864,
seductive_smile,0,10861,
spider,5,10861,",araneae,giant_spider,spider_girl,spidergirl,spiders"
rubber_clothing,0,10860,",latex_clothing,rubber_clothes"
charizard,5,10857,",giant_charizard,shiny_charizard"
yellow_skin,0,10852,",dark_yellow_skin"
worried,0,10844,",anxious,concerned,worried_expression,worry,worrying"
red_capelet,0,10835,
blue_sweater,0,10832,
egyptian,0,10827,",ancient_egypt,ancient_egyptian,egypt"
lace-trimmed_legwear,0,10826,",lace-trimmed_kneehighs,lace-trimmed_socks,lace-trimmed_thighhighs,lace_trimmed_thighhighs"
aqua_background,0,10821,",/aquabg,cyan_background"
curved_horn,0,10820,",bent_horn,bent_horns,curved_horns,sinuous_horn"
coat_on_shoulders,0,10820,
bouncing_penis,0,10808,",swinging_penis,waving_penis"
holding_ranged_weapon,0,10791,
experiment_(lilo_and_stitch),5,10783,",experiment_(disney),experiment_(l&s),experiment_(las),experiment_(lilo_&_stitch),experiment_(stitch)"
shirakami_fubuki,4,10776,
red_bodysuit,0,10775,
greaves,0,10774,
bamboo,0,10773,
erection_under_clothes,0,10772,",covered_erection"
transformation_sequence,0,10769,
pokeball,0,10758,",poke_ball,poke_balls,pokeballs,poké_ball,poké_balls,pokéball,pokéballs"
convenient_censorship,0,10756,",artistic_censorship,convenient_censor,convenient_censoring,strategically_covered"
the_lion_king,3,10753,",lion_king,tlk"
grey_gloves,0,10743,",gray_gloves"
on_one_leg,0,10740,",on_one_foot,standing_on_one_foot,standing_on_one_leg"
name_connection,0,10739,",namesake"
lion_ears,0,10730,
cookie,0,10723,",cookies"
male_penetrating_intersex,0,10723,",m/p/i"
small_but_hung,0,10717,
chest_tattoo,0,10713,
asymmetrical_docking,0,10705,
orange_clothing,0,10705,
fur-trimmed_gloves,0,10704,
symmetrical_docking,0,10704,",/sd,breast_to_breast"
cum_everywhere,0,10700,",there's_fucking_cum_everywhere"
holding_fork,0,10692,
inazuma_eleven_(series),3,10687,
blue_pawpads,0,10681,",blue_fingerpads,blue_paw_pad,blue_paw_pads,blue_pawpad,cyan_pawpads,indigo_pawpads,light_blue_pawpads"
picture_frame,0,10680,",painting_frame,photo_frame"
exercise,0,10678,",exercising"
chair_position,0,10671,",inverse_mastery_position,reverse_mastery_position"
graphite_(medium),5,10660,",graphite,pencil_(medium),pencil_sketch"
anatomically_correct_penis,0,10654,
red_collar,0,10646,
ball_slap,0,10645,",ball_slapping,balls_slap,balls_slapping,slapping_ball,slapping_balls"
dragon_ball_z,3,10641,",/dbz,dragonball_z"
pink_gloves,0,10620,
white_markings,0,10611,",white_marking"
leg_warmers,0,10607,",legwarmers"
wounded,0,10599,",cuts,hurt,injured,injury,wound,wounds"
weight_gain,0,10597,",fattening,weight_gan"
winged_arms,0,10595,",arm_wings,wing_arms,wing_hands"
ribs,0,10592,",ribcage"
persona_3,3,10590,
leaf_on_head,0,10589,
presenting_balls,0,10584,
spotted_markings,0,10583,",spot_(marking),spot_(markings),spots_(marking),spots_(markings),spotted_(marking),spotted_(markings),spotted_marking,spotty"
magic_circle,0,10582,",magic_circles,magical_circle,magical_circles,mahoujin"
black_suit,0,10576,
pinned,0,10570,",held_down,pinned_down,pinning"
two-tone_skin,0,10562,
doodle_sensei_(blue_archive),4,10560,",arona's_sensei_doodle_(blue_archive)"
inkling_girl,4,10549,
sleeves_past_elbows,0,10542,
fate/extra_ccc,3,10530,
headwear_only,0,10526,
slingshot_swimsuit,0,10526,",sling_bikini,sling_swimsuit,slingbikini"
unclean_diaper,0,10524,
on_sofa,0,10523,",on_couch,on_the_couch"
umineko_no_naku_koro_ni,3,10523,",umineko,when_the_seagulls_cry"
rebuild_of_evangelion,3,10522,
dappled_sunlight,0,10511,",komorebi,sunlight_through_trees"
chest_jewel,0,10511,",chest_gem,gem_on_chest"
gynomorph_penetrated,0,10507,",dgirl_penetrated,dickgirl_penetrated,newhalf_penetrated,shemale_penetrated"
camouflage,0,10503,",camo,camouflage_print"
white_penis,0,10501,",white_dick"
bonnet,0,10494,
pink_sweater,0,10493,
tail_fetish,0,10488,
orange_skirt,0,10486,
yellow_hairband,0,10481,
scaramouche_(genshin_impact),4,10480,
checkered_floor,0,10474,
raccoon_tail,0,10474,",tanuki_tail"
torn_shirt,0,10456,",ripped_shirt,torn_blouse"
cross-popping_vein,0,10454,",anger_mark,anger_vein,angry_mark,angry_vein,anime_anger_vein,anime_vein,cross-pop_vein,cross-popped_vein,cross-popper_vein,cross_pop_vein,cross_popped_vein,cross_popper_vein,cross_popping_vein,cross_vein,cruciform-pop_vein,cruciform-popped_vein,cruciform-popper_vein,cruciform-popping_vein,cruciform_pop_vein,cruciform_popped_vein,cruciform_popper_vein,cruciform_popping_vein,cruciform_vein"
earphones,0,10444,
blood_on_hands,0,10434,",blood_on_fingers,bloody_fingers,bloody_hands"
